feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.14453686773777008,-0.21505238115787506,-0.060664307326078415,-0.38478749990463257,-0.0896308645606041,-0.04787282273173332,0.34629541635513306,-1.0
0.21239447593688965,-0.1671171486377716,-0.03706170618534088,-0.37310001254081726,-0.19506987929344177,-0.01186666265130043,0.481218546628952,-1.0
0.10924559831619263,-0.20824924111366272,-0.09288386255502701,-0.2408606857061386,0.038964834064245224,-0.19740399718284607,0.2889159321784973,0.0
0.36580953001976013,-0.1224086731672287,0.05894412845373154,-0.5035899877548218,-0.20461967587471008,0.05656248331069946,0.43046635389328003,-1.0
0.37486588954925537,-0.13430458307266235,0.11697068065404892,-0.5689451694488525,-0.2435779869556427,0.10946912318468094,0.4607066214084625,0.0
0.22450561821460724,-0.14669929444789886,0.02039138600230217,-0.3518259823322296,-0.05742735043168068,-0.18242999911308289,0.31866684556007385,-1.0
0.23206546902656555,-0.20935924351215363,-0.06787922233343124,-0.3872365355491638,-0.1369265764951706,0.02382844313979149,0.46167340874671936,-1.0
0.15617945790290833,-0.2343212515115738,-0.13483160734176636,-0.28496772050857544,-0.11694080382585526,-0.005608031526207924,0.44606873393058777,-1.0
0.2174176424741745,-0.19377706944942474,-0.03052186220884323,-0.38051825761795044,-0.18023602664470673,-0.028789985924959183,0.4757402539253235,-1.0
0.16785737872123718,-0.20714883506298065,-0.03309137746691704,-0.23518499732017517,0.01643756963312626,-0.047146398574113846,0.3557681441307068,0.0
0.2349078357219696,-0.12247346341609955,0.039892274886369705,-0.31511425971984863,-0.09123166650533676,-0.12199323624372482,0.2819511294364929,-1.0
0.27386775612831116,-0.1770990490913391,0.07063474506139755,-0.34134772419929504,-0.15865997970104218,-0.19587436318397522,0.47881603240966797,0.0
0.5071088671684265,-0.019703377038240433,0.3669185936450958,-0.6347236037254333,-0.35238271951675415,0.01693609170615673,0.4359360933303833,0.0
0.4686959683895111,-0.01486287359148264,0.3353509306907654,-0.47747913002967834,-0.27607303857803345,-0.017863599583506584,0.4791299104690552,-1.0
0.5124759674072266,-0.0052025108598172665,0.38313841819763184,-0.5474846363067627,-0.3307068347930908,-0.12663349509239197,0.47068411111831665,-1.0
0.3430166244506836,-0.17225562036037445,0.006526395678520203,-0.47150757908821106,0.03179553523659706,-0.0951509103178978,0.39913877844810486,-1.0
0.12469809502363205,-0.22618412971496582,-0.1691233068704605,-0.27166661620140076,-0.0688411071896553,-0.07622309774160385,0.4164399206638336,-1.0
0.10602851212024689,-0.2486666738986969,-0.021239224821329117,-0.317826509475708,0.07618574798107147,-0.16072319447994232,0.288790762424469,-1.0
0.4642274081707001,-0.027996959164738655,0.31735914945602417,-0.5570119023323059,-0.23216629028320312,-0.16018442809581757,0.42309433221817017,-1.0
0.7579419016838074,0.025187332183122635,0.4996318817138672,-0.872805118560791,-0.4943414628505707,0.11838950961828232,0.683842658996582,-1.0
0.16524934768676758,-0.1623036116361618,-0.07510029524564743,-0.2549246847629547,-0.03603638336062431,-0.15712903439998627,0.2845187783241272,-1.0
0.4724377989768982,-0.05437203496694565,0.3307623863220215,-0.7083148956298828,-0.3496091663837433,0.20880238711833954,0.4216032326221466,-1.0
0.2435389906167984,-0.187620148062706,-0.08631934970617294,-0.34853237867355347,0.026039693504571915,-0.012489693239331245,0.3716462254524231,-1.0
0.6535108685493469,0.036299895495176315,0.40237441658973694,-0.7800360918045044,-0.4556010663509369,0.20036137104034424,0.4580572247505188,-1.0
0.6743725538253784,0.14883558452129364,0.3913812041282654,-0.6347395181655884,-0.54640132188797,0.12953604757785797,0.5710300207138062,-1.0
0.7098406553268433,0.1918276995420456,0.4122682213783264,-0.7107499837875366,-0.4492782652378082,0.09170795977115631,0.5928138494491577,-1.0
0.9044259190559387,0.1439843326807022,0.6788355112075806,-1.0662351846694946,-0.653020977973938,0.22996339201927185,0.6922739744186401,-1.0
0.6288573741912842,-0.055849846452474594,0.4773489236831665,-0.7340911030769348,-0.34163257479667664,0.12502257525920868,0.5915326476097107,-1.0
0.5383899211883545,-0.07664268463850021,0.3053240478038788,-0.6984637975692749,-0.2850359082221985,0.12903891503810883,0.4753921627998352,-1.0
0.6007002592086792,-0.0020496398210525513,0.3372315466403961,-0.6515434384346008,-0.23249125480651855,0.15820986032485962,0.4675346910953522,-1.0
0.6366041302680969,0.13842159509658813,0.38066384196281433,-0.5438171625137329,-0.44691768288612366,0.06510845571756363,0.5591787099838257,-1.0
0.803864061832428,0.10418406128883362,0.5694896578788757,-0.8986862897872925,-0.5833112001419067,0.12895536422729492,0.6720113158226013,-1.0
0.8200280666351318,0.043815627694129944,0.5254618525505066,-0.941584587097168,-0.5570105314254761,0.20595280826091766,0.7530766129493713,-1.0
0.7416401505470276,0.0640110969543457,0.40352725982666016,-0.9080804586410522,-0.5154763460159302,0.1981031745672226,0.6380623579025269,-1.0
0.7290461659431458,0.10266715288162231,0.48150378465652466,-0.8319917917251587,-0.5102227330207825,0.1290743499994278,0.6579503417015076,-1.0
0.5799582004547119,-0.03427178040146828,0.25092610716819763,-0.6937017440795898,-0.3019036054611206,0.07084128260612488,0.5349871516227722,-1.0
0.7193934917449951,0.09905008226633072,0.44363081455230713,-0.7740440964698792,-0.48489710688591003,0.17450983822345734,0.4588319957256317,-1.0
0.9117236733436584,0.12668468058109283,0.6079205274581909,-1.0427815914154053,-0.6600003838539124,0.3448241949081421,0.6981878876686096,-1.0
0.7870891094207764,0.08501522243022919,0.4604423940181732,-0.9164055585861206,-0.4820629060268402,0.24403639137744904,0.5668434500694275,-1.0
0.7065165638923645,0.04546305909752846,0.40480077266693115,-0.8077663779258728,-0.41274914145469666,0.13128535449504852,0.5498904585838318,-1.0
0.5812040567398071,0.026122480630874634,0.29314443469047546,-0.6739059090614319,-0.30848097801208496,0.02825307287275791,0.5529798269271851,-1.0
0.5493244528770447,-0.05280357599258423,0.2641279101371765,-0.6450644135475159,-0.27940547466278076,-0.008042264729738235,0.5691177248954773,-1.0
0.44920122623443604,-0.10141440480947495,0.17616823315620422,-0.5818654298782349,-0.18119218945503235,-0.07749838382005692,0.5135729908943176,-1.0
0.7231021523475647,0.012647406198084354,0.39683064818382263,-0.8532871007919312,-0.5053567886352539,0.18362990021705627,0.6360974907875061,-1.0
0.5447739362716675,-0.07445107400417328,0.26541411876678467,-0.6097373366355896,-0.2439243197441101,0.20165549218654633,0.48803865909576416,-1.0
0.49676480889320374,-0.061860159039497375,0.23838694393634796,-0.6450374722480774,-0.31149646639823914,0.1678105741739273,0.47148963809013367,-1.0
0.37899962067604065,-0.16211052238941193,0.1679837852716446,-0.6518127918243408,-0.16191190481185913,0.04442364349961281,0.4529355764389038,-1.0
1.0274078845977783,0.11251857131719589,0.705535888671875,-1.282288908958435,-0.7399181723594666,0.41406139731407166,0.8781543374061584,-1.0
1.0169904232025146,0.1749335378408432,0.6866135597229004,-1.2125028371810913,-0.7232338786125183,0.42201918363571167,0.7100871205329895,-1.0
1.0009369850158691,0.15492600202560425,0.6888077259063721,-1.1755156517028809,-0.7069994807243347,0.4503248631954193,0.7496796250343323,-1.0
0.540546715259552,-0.13027383387088776,0.21257655322551727,-0.7419406771659851,-0.21741226315498352,0.11047979444265366,0.47288647294044495,-1.0
0.5363373756408691,0.06061134487390518,0.49228718876838684,-0.8603449463844299,-0.520261824131012,0.2523501217365265,0.4324311912059784,-1.0
0.5696206092834473,0.06761154532432556,0.5193161368370056,-0.902008056640625,-0.5510633587837219,0.27233245968818665,0.4417043924331665,-1.0
0.6816526055335999,0.15423478186130524,0.39140376448631287,-0.5876703858375549,-0.5143506526947021,0.1360044628381729,0.5554518699645996,-1.0
0.472444087266922,-0.020418688654899597,0.33592644333839417,-0.6901110410690308,-0.3909665644168854,0.24574092030525208,0.43070030212402344,-1.0
0.4400094151496887,-0.06566282361745834,0.293504923582077,-0.6750178337097168,-0.3217201828956604,0.17853474617004395,0.39179497957229614,-1.0
0.5244855880737305,-0.005110578145831823,0.44651737809181213,-0.65577232837677,-0.38210275769233704,0.16372822225093842,0.5206690430641174,-1.0
0.45349976420402527,-0.07676897197961807,0.2160862237215042,-0.6459754705429077,-0.23903807997703552,0.12166168540716171,0.31263965368270874,-1.0
0.6969959735870361,0.2397545427083969,0.66692715883255,-0.8250629901885986,-0.5744321346282959,-0.10098475962877274,0.5518631339073181,-1.0
0.7106093764305115,0.3011230528354645,0.6458687782287598,-0.7710150480270386,-0.5828052759170532,-0.12360250949859619,0.5575475096702576,-1.0
0.6916506290435791,0.2595561444759369,0.7174191474914551,-0.8135800361633301,-0.5468196868896484,-0.12107838690280914,0.5163918137550354,-1.0
0.6455966234207153,0.17029593884944916,0.5357141494750977,-0.7166575789451599,-0.4289229214191437,-0.10757225006818771,0.49936434626579285,-1.0
0.7679816484451294,0.28349852561950684,0.7861054539680481,-0.8889131546020508,-0.6134602427482605,-0.09318055212497711,0.5529055595397949,-1.0
0.6956193447113037,0.2435784637928009,0.6951431035995483,-0.8088180422782898,-0.5337640047073364,-0.09731469303369522,0.5310804843902588,-1.0
0.5369200706481934,-0.012361222878098488,0.2983294129371643,-0.547258198261261,-0.30147483944892883,0.0278598852455616,0.5566244721412659,-1.0
0.8867861032485962,0.06814476102590561,0.6871081590652466,-0.9864595532417297,-0.6001633405685425,0.22333496809005737,0.7231717705726624,-1.0
0.28888100385665894,-0.11522217094898224,0.07338274270296097,-0.422980397939682,-0.11765888333320618,0.020285140722990036,0.3238833546638489,-1.0
0.742689311504364,0.21597404778003693,0.42924758791923523,-0.6925148367881775,-0.5589144229888916,0.1698659062385559,0.5928497314453125,-1.0
0.7752678990364075,0.22823719680309296,0.47041141986846924,-0.7250024676322937,-0.6142975687980652,0.19233499467372894,0.6016829609870911,-1.0
0.6807711720466614,0.1982252299785614,0.3288539946079254,-0.6425466537475586,-0.4893166422843933,0.11503519117832184,0.5234636664390564,-1.0
0.6302433013916016,0.13374780118465424,0.27819815278053284,-0.6357060670852661,-0.45378875732421875,0.10362719744443893,0.5591580271720886,-1.0
0.6374830603599548,0.11532749980688095,0.365915983915329,-0.6357383131980896,-0.5058448910713196,0.09000217169523239,0.5777468681335449,-1.0
0.6971232295036316,0.20694832503795624,0.5248408317565918,-0.6767848134040833,-0.5795053839683533,0.11804547905921936,0.5727751851081848,-1.0
0.27459022402763367,-0.20871895551681519,-0.04030941426753998,-0.4957265555858612,-0.05117078870534897,0.006156736984848976,0.3458488881587982,-1.0
0.7834709882736206,0.14303359389305115,0.6814190149307251,-0.8295910358428955,-0.5898144245147705,0.2283206731081009,0.5781130790710449,-1.0
0.6030747294425964,0.10469330847263336,0.41711461544036865,-0.6502425074577332,-0.46946296095848083,0.10383925586938858,0.5727969408035278,-1.0
1.0276849269866943,0.11603246629238129,0.7415200471878052,-1.2421584129333496,-0.7454096674919128,0.38360050320625305,0.8414771556854248,-1.0
0.9408361911773682,0.08081310987472534,0.6973299980163574,-1.1828432083129883,-0.6795097589492798,0.32815831899642944,0.7498438358306885,-1.0
0.9711594581604004,0.15715771913528442,0.7766294479370117,-1.0435595512390137,-0.6596364378929138,0.29681116342544556,0.659835934638977,-1.0
0.8533649444580078,0.09909111261367798,0.6540794968605042,-1.0081511735916138,-0.5573258399963379,0.2785448431968689,0.5783587098121643,-1.0
0.5892009139060974,0.0037469659000635147,0.26180708408355713,-0.7504077553749084,-0.34474605321884155,0.11112159490585327,0.4898569583892822,-1.0
1.0612841844558716,0.19217287003993988,0.7408775091171265,-1.2428028583526611,-0.7857074737548828,0.43623727560043335,0.7885404825210571,-1.0
0.8856458067893982,0.08245507627725601,0.677447497844696,-1.0367542505264282,-0.6162276864051819,0.2035152167081833,0.7494490742683411,-1.0
1.0877631902694702,0.20105943083763123,0.7523010969161987,-1.314310908317566,-0.8307875394821167,0.44883057475090027,0.8527463674545288,-1.0
1.156389832496643,0.27122995257377625,0.8065811991691589,-1.3830628395080566,-0.9140410423278809,0.5041136741638184,0.8644005656242371,-1.0
1.1110643148422241,0.20903976261615753,0.7704324126243591,-1.3173049688339233,-0.8286529183387756,0.4663739502429962,0.870928943157196,-1.0
1.0102007389068604,0.16398340463638306,0.7598058581352234,-1.1644448041915894,-0.7326924800872803,0.31784793734550476,0.8096941113471985,-1.0
0.8317582011222839,0.37565919756889343,0.9719700813293457,-0.9606876969337463,-0.68220055103302,-0.03846452012658119,0.5713646411895752,-1.0
1.065914511680603,0.20125725865364075,0.7419536709785461,-1.2624242305755615,-0.7891530394554138,0.5123856663703918,0.7680712342262268,-1.0
0.9381392598152161,0.12979911267757416,0.6893013715744019,-1.1072064638137817,-0.6898779273033142,0.3108208477497101,0.775224506855011,-1.0
1.0658173561096191,0.1604325771331787,0.7144005298614502,-1.2828505039215088,-0.8077594041824341,0.5111821293830872,0.9192497730255127,-1.0
0.30214372277259827,-0.16283482313156128,0.02647116780281067,-0.4701600968837738,0.011638299562036991,-0.057117294520139694,0.29798635840415955,-1.0
0.9735795259475708,0.12839271128177643,0.7083150148391724,-1.1622586250305176,-0.693665087223053,0.3410482406616211,0.8512778282165527,-1.0
0.9488513469696045,0.03779410943388939,0.6538664698600769,-1.209916114807129,-0.6617059111595154,0.3477816879749298,0.9313918352127075,-1.0
0.9424875378608704,0.08515943586826324,0.7025800347328186,-1.1219522953033447,-0.6677031517028809,0.29377418756484985,0.8653202056884766,-1.0
0.6904250979423523,0.08157537877559662,0.6233990788459778,-0.8146494626998901,-0.4512375295162201,0.08015325665473938,0.6009517312049866,-1.0
0.5849584937095642,0.06372860074043274,0.4108084440231323,-0.61353600025177,-0.35674577951431274,-0.030076133087277412,0.3902795612812042,-1.0
0.5340338349342346,0.03836657851934433,0.26587167382240295,-0.5780641436576843,-0.3690648674964905,-0.051648546010255814,0.5869781374931335,-1.0
0.6677302122116089,0.0448264479637146,0.35554325580596924,-0.7616997957229614,-0.2847732901573181,0.203375905752182,0.4296644330024719,-1.0
0.4183110296726227,-0.048467084765434265,0.2552329897880554,-0.3822034001350403,-0.1966618299484253,-0.0666695088148117,0.4670327603816986,-1.0
0.17144566774368286,-0.1457064151763916,-0.054885949939489365,-0.35768410563468933,-0.22368837893009186,-0.3504772186279297,0.431243896484375,-1.0
0.6778112053871155,0.011613528244197369,0.385130912065506,-0.8433523774147034,-0.36567479372024536,0.18009160459041595,0.5064160227775574,-1.0
0.4377637505531311,-0.058561570942401886,0.3436150848865509,-0.6260528564453125,-0.3438447415828705,-0.0085538225248456,0.5247864127159119,-1.0
0.3428911566734314,-0.09278012812137604,0.2220553755760193,-0.46119582653045654,-0.2393600195646286,-0.058152247220277786,0.46642905473709106,-1.0
0.6420029997825623,-0.0370187945663929,0.3643169105052948,-0.8918976783752441,-0.4597277343273163,0.18456923961639404,0.5807213187217712,-1.0
1.0011392831802368,0.2618083357810974,0.9077362418174744,-1.1678450107574463,-0.8135491013526917,0.3733256459236145,0.6571374535560608,-1.0
0.647362470626831,-0.038797128945589066,0.4158228039741516,-0.6360489726066589,-0.2649454176425934,0.16708256304264069,0.496535062789917,-1.0
0.7338163256645203,0.09005676954984665,0.5026885867118835,-0.856949508190155,-0.5150822997093201,0.11791258305311203,0.6497692465782166,-1.0
0.8703147768974304,0.17290674149990082,0.5520904064178467,-1.046187162399292,-0.684886634349823,0.33182770013809204,0.7562540769577026,-1.0
0.8630583882331848,0.053469978272914886,0.6235995888710022,-0.9994394183158875,-0.5890378952026367,0.26796266436576843,0.7465126514434814,-1.0
0.8658367991447449,0.00986512191593647,0.5884526968002319,-1.1175646781921387,-0.5973098278045654,0.32181471586227417,0.8352197408676147,-1.0
0.5395762920379639,0.01898779906332493,0.3793092966079712,-0.651157021522522,-0.31212493777275085,0.191726952791214,0.40634575486183167,-1.0
0.5220839977264404,-0.1279483288526535,0.21411189436912537,-0.6638516783714294,-0.1507868468761444,0.23060201108455658,0.324459046125412,-1.0
0.26134786009788513,-0.011246629990637302,-0.09412785619497299,-0.3257308304309845,-0.16565515100955963,-0.14253439009189606,0.31276676058769226,-1.0
0.7808701992034912,0.33686187863349915,0.7312060594558716,-0.935498058795929,-0.7099815011024475,-0.03902600705623627,0.5480614304542542,-1.0
