feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
-0.5346645712852478,-0.9080286026000977,0.5280417799949646,0.05030148848891258,-0.8311948180198669,0.47822973132133484,0.253639280796051,-1.0
-0.5644569993019104,-0.9514208436012268,0.5577429533004761,0.05748135223984718,-0.8657341003417969,0.5042445063591003,0.272214412689209,-1.0
-0.512272298336029,-0.6597719192504883,0.662344217300415,0.15085726976394653,-0.35415565967559814,0.3790720999240875,0.1516689956188202,-1.0
-0.40844208002090454,-0.7471952438354492,0.4694572389125824,-0.03033946081995964,-0.6253708004951477,0.32018333673477173,0.2460653930902481,-1.0
-0.3344334363937378,-0.7225700616836548,0.43616217374801636,-0.07830362021923065,-0.5632396340370178,0.2809418737888336,0.17974351346492767,-1.0
-0.38730695843696594,-0.7299461364746094,0.5136947631835938,-0.018460391089320183,-0.6329752802848816,0.4385232627391815,0.1680213063955307,-1.0
-0.25047487020492554,-0.6821845769882202,0.4401347041130066,-0.09035716950893402,-0.37446585297584534,0.2004554718732834,0.11072111874818802,-1.0
-0.582911491394043,-0.8257850408554077,0.6918230056762695,0.23250088095664978,-0.4098030924797058,0.6511342525482178,-0.0956483706831932,-1.0
-0.5918101072311401,-0.781661868095398,0.7070034146308899,0.298611044883728,-0.3632827401161194,0.6295899152755737,-0.11393392086029053,-1.0
-0.5591023564338684,-0.8146423101425171,0.6953721642494202,0.2517823874950409,-0.4321862757205963,0.7032356262207031,-0.11504173278808594,-1.0
-0.4408784508705139,-0.7291726469993591,0.6491126418113708,0.15998968482017517,-0.31230780482292175,0.5221865773200989,-0.09585517644882202,-1.0
-0.6241023540496826,-0.8992332220077515,0.7671138048171997,0.2744313180446625,-0.49347013235092163,0.7712603807449341,-0.08635663986206055,-1.0
-0.5446605086326599,-0.8097885251045227,0.696344792842865,0.23586750030517578,-0.4433361887931824,0.6814754009246826,-0.09307404607534409,-1.0
-0.30626094341278076,-0.614657461643219,0.5271255373954773,-0.026091234758496284,-0.29496484994888306,0.29009780287742615,0.04135354608297348,-1.0
-0.5969858765602112,-1.0486574172973633,0.855684757232666,0.04832298681139946,-0.8286070823669434,0.6719768643379211,0.22104288637638092,-1.0
-0.13572198152542114,-0.44586417078971863,0.2884295582771301,-0.12202604115009308,-0.19216500222682953,0.06111364811658859,0.025413047522306442,-1.0
-0.5643608570098877,-0.7365368604660034,0.7334935069084167,0.21423904597759247,-0.44010064005851746,0.4118556082248688,0.17901599407196045,-1.0
-0.6172477602958679,-0.7780876755714417,0.7645055055618286,0.2260783612728119,-0.48677587509155273,0.45326846837997437,0.20173926651477814,-1.0
-0.4973081052303314,-0.6797966957092285,0.6795890927314758,0.19735389947891235,-0.3188287913799286,0.3108382225036621,0.12245931476354599,-1.0
-0.4624282419681549,-0.6684874296188354,0.6299566626548767,0.130604088306427,-0.3268340826034546,0.26177945733070374,0.11108626425266266,-1.0
-0.5078994631767273,-0.6880315542221069,0.6241790652275085,0.1100018322467804,-0.36031392216682434,0.34945785999298096,0.10270417481660843,-1.0
-0.5784444808959961,-0.7318605184555054,0.6808651685714722,0.201385959982872,-0.4875059723854065,0.5109029412269592,0.13284805417060852,-1.0
-0.0716572031378746,-0.5042461156845093,0.26757386326789856,-0.2153041511774063,-0.16815978288650513,-0.048304688185453415,0.00491636898368597,-1.0
-0.5902130603790283,-0.9023151397705078,0.7519614696502686,0.1338881105184555,-0.8057568073272705,0.6629890203475952,0.230364590883255,-1.0
-0.4764460623264313,-0.7002339959144592,0.5866415500640869,0.09964379668235779,-0.49848538637161255,0.39922675490379333,0.11204928904771805,-1.0
-0.7426331043243408,-1.2869110107421875,0.9885767698287964,0.10047769546508789,-1.0862993001937866,0.7275761961936951,0.3730364143848419,-1.0
-0.6820913553237915,-1.220090627670288,0.9103541374206543,0.06357114017009735,-0.9836433529853821,0.6838264465332031,0.32237187027931213,-1.0
-0.6576427817344666,-1.1179600954055786,0.92890465259552,0.14408056437969208,-0.9342503547668457,0.7642267942428589,0.2954862117767334,-1.0
-0.5631222128868103,-1.062546968460083,0.8123871684074402,0.08667872101068497,-0.7724735736846924,0.6449373960494995,0.28253957629203796,-1.0
-0.3599742352962494,-0.772663950920105,0.5820410847663879,-0.008287003263831139,-0.3747158944606781,0.24156849086284637,0.10351750999689102,-1.0
-0.7846405506134033,-1.2796120643615723,1.0295641422271729,0.17835412919521332,-1.1003743410110474,0.7174746990203857,0.41878774762153625,-1.0
-0.6111225485801697,-1.0814012289047241,0.8565829396247864,0.061564963310956955,-0.8583993315696716,0.6630534529685974,0.19661259651184082,-1.0
-0.828940212726593,-1.3390862941741943,1.053550124168396,0.18920908868312836,-1.1781607866287231,0.7291073799133301,0.4241602420806885,-1.0
-0.9119980335235596,-1.4087806940078735,1.1178587675094604,0.2620140612125397,-1.2734078168869019,0.7802186012268066,0.47724688053131104,-1.0
-0.825286865234375,-1.3473680019378662,1.0749971866607666,0.19767999649047852,-1.2017080783843994,0.7485278248786926,0.4412592053413391,-1.0
-0.7275387048721313,-1.2108222246170044,0.9751894474029541,0.14806681871414185,-1.02552330493927,0.742827296257019,0.3053184151649475,-1.0
-0.6911011338233948,-0.9682843685150146,0.822092592716217,0.3683589994907379,-0.6908304691314697,0.9539327025413513,-0.0388919860124588,-1.0
-0.7875601649284363,-1.3033692836761475,1.0228157043457031,0.19449850916862488,-1.2077877521514893,0.7219876646995544,0.48459750413894653,-1.0
-0.6854774355888367,-1.1499625444412231,0.9052794575691223,0.11430088430643082,-0.9873663783073425,0.670989990234375,0.29755842685699463,-1.0
-0.8064072132110596,-1.3150516748428345,1.032654881477356,0.1459057778120041,-1.1742374897003174,0.6891294121742249,0.4787136912345886,-1.0
-0.00226750154979527,-0.47123077511787415,0.30585435032844543,-0.17835544049739838,-0.08765441924333572,0.015488163568079472,-0.05856490507721901,-1.0
-0.6939402222633362,-1.1977424621582031,0.944812536239624,0.11298928409814835,-1.0473960638046265,0.6911578178405762,0.3272855281829834,-1.0
-0.663753092288971,-1.2365015745162964,0.9205606579780579,0.0162249356508255,-1.0221829414367676,0.6377341747283936,0.32998794317245483,-1.0
-0.667266309261322,-1.1669291257858276,0.9132207036018372,0.06348031759262085,-0.9595468640327454,0.684555172920227,0.28080955147743225,-1.0
-0.4592670798301697,-0.8580802083015442,0.6737719178199768,0.06967050582170486,-0.7107261419296265,0.6075360178947449,0.08172217011451721,-1.0
-0.35893163084983826,-0.6942960619926453,0.5625101923942566,0.0496569462120533,-0.27881088852882385,0.39818981289863586,-0.005780389998108149,-1.0
-0.36522698402404785,-0.6163526773452759,0.5108245015144348,0.02994445152580738,-0.22472186386585236,0.2589096426963806,-0.03717978298664093,-1.0
-0.29445263743400574,-0.8327491879463196,0.6438652873039246,0.029468655586242676,-0.44203048944473267,0.3413701057434082,0.2196379452943802,-1.0
-0.19743788242340088,-0.43908247351646423,0.39752495288848877,-0.0633397325873375,-0.1351480334997177,0.2490093857049942,-0.042978230863809586,-1.0
-0.2288840264081955,-0.41527676582336426,0.13854622840881348,-0.15380021929740906,0.18925756216049194,-0.06334158033132553,-0.3103363811969757,-1.0
-0.37409162521362305,-0.8948310017585754,0.6407595872879028,0.00200506835244596,-0.5693294405937195,0.37147247791290283,0.1787324696779251,-1.0
-0.3471781313419342,-0.6830583810806274,0.41175785660743713,-0.07347764819860458,-0.45869460701942444,0.32891467213630676,-0.002446114784106612,-1.0
-0.24216718971729279,-0.5217588543891907,0.3212185800075531,-0.10574322938919067,-0.2916805148124695,0.21080435812473297,-0.047840606421232224,-1.0
-0.4662155210971832,-0.9206029772758484,0.6178973317146301,-0.05080797150731087,-0.6421115398406982,0.34455451369285583,0.17234909534454346,-1.0
-0.8213138580322266,-1.2327368259429932,0.9589601159095764,0.2523132860660553,-1.1154521703720093,0.8816013932228088,0.37930530309677124,-1.0
-0.2727528214454651,-0.7149912714958191,0.6209620833396912,-0.054086245596408844,-0.4744033217430115,0.4049110412597656,0.17905206978321075,-1.0
-0.519589364528656,-0.9035871624946594,0.7168248295783997,0.07739216089248657,-0.5979729890823364,0.4873208701610565,0.11431847512722015,-1.0
-0.6881473660469055,-1.0854806900024414,0.8446983098983765,0.16424645483493805,-0.882238507270813,0.529136598110199,0.3155422806739807,-1.0
-0.5887554883956909,-1.0514932870864868,0.834753692150116,0.03829463571310043,-0.8883784413337708,0.6070345044136047,0.257127046585083,-1.0
-0.5974678993225098,-1.1426301002502441,0.8363495469093323,-0.005242486950010061,-1.0030018091201782,0.5762714743614197,0.30501696467399597,-1.0
-0.32797154784202576,-0.6924243569374084,0.5294181704521179,0.015183883719146252,-0.6510959267616272,0.36282265186309814,0.19139115512371063,-1.0
-0.17049600183963776,-0.6982894539833069,0.5088034272193909,-0.1404179185628891,-0.4221569895744324,0.19936637580394745,0.21367819607257843,-1.0
-0.17890439927577972,-0.3359543979167938,0.2691477835178375,-0.012038707733154297,0.1770518571138382,-0.10549057275056839,-0.12750977277755737,-1.0
-0.7197383642196655,-0.9190808534622192,0.7727634310722351,0.3365951478481293,-0.47478988766670227,0.7100394368171692,-0.04081878438591957,-1.0
-0.3402043581008911,-0.6348047852516174,0.6279486417770386,0.026636572554707527,-0.4071982502937317,0.48096317052841187,0.1274663507938385,-1.0
-0.3190169632434845,-0.6038687229156494,0.33907121419906616,-0.0031353170052170753,-0.45889076590538025,0.22645245492458344,0.09159113466739655,-1.0
-0.6273178458213806,-0.978209376335144,0.7893949747085571,0.12711915373802185,-0.73731529712677,0.6574913859367371,0.174656942486763,-1.0
-0.5376347303390503,-0.8712290525436401,0.8234186768531799,0.11063604056835175,-0.595227837562561,0.6317238211631775,0.20639774203300476,-1.0
-0.6611753702163696,-1.0454250574111938,0.8245492577552795,0.14850793778896332,-0.8514428734779358,0.6787158250808716,0.29676884412765503,-1.0
-0.31623807549476624,-0.764061450958252,0.6520571708679199,-0.06428592652082443,-0.43741878867149353,0.32602658867836,0.2344425916671753,-1.0
-0.4040924310684204,-0.8692412972450256,0.6147822737693787,-0.06762265413999557,-0.5355238914489746,0.369588166475296,0.14133931696414948,-1.0
-0.5514864325523376,-1.0491441488265991,0.8529008626937866,0.033761270344257355,-0.874740481376648,0.507524847984314,0.3464828133583069,-1.0
-0.23497535288333893,-0.8026747107505798,0.5224432945251465,-0.07689716666936874,-0.4279000759124756,0.18060143291950226,0.1512977033853531,-1.0
-0.1901785135269165,-0.5755655765533447,0.4118848443031311,-0.12490592896938324,-0.414700448513031,0.20618319511413574,0.11673924326896667,-1.0
-0.028932010754942894,-0.4642307162284851,0.2852139472961426,-0.20853593945503235,0.038304124027490616,-0.04370540753006935,-0.10115443170070648,-1.0
-0.1399693340063095,-0.7215001583099365,0.5259536504745483,-0.20146071910858154,-0.3158728778362274,0.17454741895198822,0.13698697090148926,-1.0
-0.1332024186849594,-0.7608938813209534,0.551638126373291,-0.21258287131786346,-0.321471244096756,0.16864965856075287,0.17352932691574097,-1.0
-0.14450983703136444,-0.4592392146587372,0.23109331727027893,-0.09646657854318619,-0.2277577966451645,0.06935078650712967,0.003078019479289651,-1.0
-0.18229113519191742,-0.49967455863952637,0.2861845791339874,-0.13049770891666412,-0.21871481835842133,0.17713524401187897,-0.08341014385223389,-1.0
-0.9337935447692871,-1.4444751739501953,1.1464534997940063,0.27041977643966675,-1.3087435960769653,0.8046143651008606,0.4998187720775604,-1.0
-0.6881933212280273,-1.1211657524108887,0.9121217727661133,0.16155952215194702,-0.8496671915054321,0.5222452282905579,0.36421874165534973,-1.0
-0.714670717716217,-1.186819314956665,0.9587550759315491,0.13400597870349884,-1.007211446762085,0.7138822078704834,0.30016759037971497,-1.0
-0.46457144618034363,-0.8298358917236328,0.692531168460846,0.08323600888252258,-0.5868543982505798,0.4962548613548279,0.11749892681837082,-1.0
-0.7226788997650146,-1.296423316001892,0.9591227173805237,0.052085407078266144,-1.0776058435440063,0.6239675879478455,0.391959547996521,-1.0
-0.7143845558166504,-1.2799001932144165,0.9472412467002869,0.04893122985959053,-1.0651161670684814,0.6106653809547424,0.3936452269554138,-1.0
-0.8013566136360168,-1.3192769289016724,1.0176221132278442,0.1365509182214737,-1.1323354244232178,0.6321154832839966,0.47046369314193726,-1.0
-0.730848491191864,-1.2073215246200562,0.9696857333183289,0.11181466281414032,-1.013590693473816,0.7128134965896606,0.33504486083984375,-1.0
-0.8283722400665283,-1.2701562643051147,0.9962936639785767,0.2224186509847641,-1.1584392786026,0.6926930546760559,0.4319259822368622,-1.0
-0.700234591960907,-1.1659647226333618,0.9191523194313049,0.08720768243074417,-0.9766916036605835,0.6592713594436646,0.3282665014266968,-1.0
-0.7937378287315369,-1.2658395767211914,0.9676218032836914,0.17568065226078033,-1.1117470264434814,0.6661131978034973,0.41094279289245605,-1.0
-0.9079103469848633,-1.40376877784729,1.1123857498168945,0.18506614863872528,-1.260885238647461,0.6990013122558594,0.5444608330726624,-1.0
-0.7085559368133545,-1.233349084854126,0.9680062532424927,0.06474015861749649,-1.050649881362915,0.6311026215553284,0.391061931848526,-1.0
-0.477160781621933,-0.7630590796470642,0.6211926937103271,0.06047002598643303,-0.7865161895751953,0.4336705505847931,0.27170923352241516,-1.0
-0.41111981868743896,-0.8627362251281738,0.6533394455909729,0.037038810551166534,-0.7063764929771423,0.42885538935661316,0.24005743861198425,-1.0
-0.2360156625509262,-0.7143194079399109,0.48587724566459656,-0.029520349577069283,-0.46773454546928406,0.3024687170982361,0.18446189165115356,-1.0
-0.42550021409988403,-0.7565006017684937,0.5963968634605408,0.0655764564871788,-0.3099321722984314,0.38226985931396484,0.08595692366361618,-1.0
-0.32871362566947937,-0.629294753074646,0.37177205085754395,-0.0709548145532608,-0.31763091683387756,0.2758142054080963,-0.04363061487674713,-1.0
-0.3348541557788849,-0.7599044442176819,0.5558539032936096,-0.05205279588699341,-0.4139825701713562,0.25916963815689087,0.19297219812870026,-1.0
-0.3645976781845093,-0.6645504236221313,0.6334826350212097,0.03960324823856354,-0.44171014428138733,0.46053528785705566,0.1100776270031929,-1.0
-0.4018688201904297,-0.8845410943031311,0.6322270035743713,-0.045683931559324265,-0.7270824909210205,0.40876126289367676,0.27868032455444336,-1.0
-0.3106546401977539,-0.7078091502189636,0.5401238799095154,-0.04830671846866608,-0.493998646736145,0.39309385418891907,0.09743741899728775,-1.0
-0.25987881422042847,-0.7146080136299133,0.4407716393470764,-0.13075485825538635,-0.39675599336624146,0.2829320728778839,0.008198883384466171,-1.0
-0.21993523836135864,-0.5331717729568481,0.34551718831062317,-0.09460702538490295,-0.26719993352890015,0.11761217564344406,0.0027890722267329693,-1.0
-0.38902518153190613,-0.7414204478263855,0.5823531746864319,0.05564248561859131,-0.4950043261051178,0.47508499026298523,0.02925354614853859,-1.0
-0.279214471578598,-0.6221169829368591,0.4879508316516876,-0.08608222752809525,-0.20557911694049835,0.23728573322296143,-0.020986059680581093,1.0
0.10395351052284241,-0.24686217308044434,0.07897746562957764,-0.20119500160217285,0.12461484968662262,-0.09564775973558426,-0.28433871269226074,1.0
-0.04030825197696686,-0.4572625756263733,0.1725083589553833,-0.20814958214759827,-0.08762475103139877,0.03149550408124924,-0.13770505785942078,0.0
0.035169098526239395,-0.2308000773191452,0.07530932873487473,-0.19788940250873566,0.11422533541917801,-0.024030115455389023,-0.19827024638652802,0.0
-0.053705453872680664,-0.3439500331878662,0.2188505083322525,-0.19144035875797272,-0.06558417528867722,0.0073053571395576,-0.04551488161087036,0.0
-0.20845471322536469,-0.32886260747909546,0.28276532888412476,-0.014894015155732632,0.14669114351272583,0.007412089500576258,-0.13736848533153534,-1.0
-0.08473602682352066,-0.4728315770626068,0.36650827527046204,-0.17678745090961456,-0.08377846330404282,0.02779349870979786,-0.025224165990948677,-1.0
-0.36770984530448914,-0.6324496865272522,0.4808619022369385,0.02023349329829216,-0.2931298017501831,0.27257323265075684,0.0369524322450161,-1.0
-0.3088091015815735,-0.7108954787254333,0.488046795129776,-0.10079200565814972,-0.47747233510017395,0.3745843768119812,0.05558587238192558,-1.0
-0.06353425234556198,-0.3969736695289612,0.2749176621437073,-0.11040584743022919,-0.12067624926567078,0.026041880249977112,0.012673845514655113,-1.0
